,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2012-10-03 00:00:00,8.274679183959961,7.493220806121826,6.917651653289795,2.8627758026123047,6.8710479736328125,58627.0,2.025099992752075
2012-10-04 00:00:00,8.28824234008789,7.513345241546631,6.889980316162109,2.827035427093506,6.900771617889404,58458.0,2.018699884414673
2012-10-05 00:00:00,8.353353500366211,7.463032245635986,6.931486129760742,2.7094340324401855,6.868926048278809,58572.0,2.0160999298095703
2012-10-08 00:00:00,8.372349739074707,7.50328254699707,7.051392555236816,2.6287264823913574,6.843441486358643,59317.0,1.9974000453948975
2012-10-09 00:00:00,8.166156768798828,7.452969074249268,6.797746181488037,2.6252691745758057,6.637483596801758,58939.0,2.028700113296509
2012-10-10 00:00:00,7.976247787475586,7.41942834854126,6.779297351837158,2.587221384048462,6.586520195007324,58456.0,2.0306999683380127
2012-10-11 00:00:00,8.04407787322998,7.546885967254639,6.926877021789551,2.6644680500030518,6.703304290771484,59162.0,2.039400100708008
2012-10-15 00:00:00,8.087478637695312,7.6475114822387695,6.940709114074707,2.663315773010254,6.699056148529053,59602.0,2.0418999195098877
2012-10-16 00:00:00,8.114611625671387,7.6475114822387695,6.917651653289795,2.6287264823913574,6.80946683883667,59744.0,2.0355000495910645
2012-10-17 00:00:00,8.111898422241211,7.597198009490967,6.848474502563477,2.656397819519043,6.841320991516113,60087.0,2.033400058746338
2012-10-18 00:00:00,8.090191841125488,7.546885967254639,6.8669233322143555,2.640256643295288,6.888031005859375,59734.0,2.029900074005127
2012-10-19 00:00:00,8.003376960754395,7.463032245635986,6.747016429901123,2.6171975135803223,6.868926048278809,58922.0,2.0260000228881836
2012-10-22 00:00:00,7.962681770324707,7.463032245635986,6.687064170837402,2.6171975135803223,6.783991813659668,58700.0,2.0260000228881836
2012-10-23 00:00:00,7.710377216339111,7.268491268157959,6.54871129989624,2.5364902019500732,6.669331073760986,57690.0,2.0230000019073486
2012-10-24 00:00:00,8.025079727172852,7.224886417388916,6.511815547943115,2.5111258029937744,6.7202863693237305,57161.0,2.025399923324585
2012-10-25 00:00:00,8.13902759552002,7.295322418212891,6.571768283843994,2.559549570083618,6.8859100341796875,57837.0,2.0241000652313232
2012-10-26 00:00:00,8.027795791625977,7.463032245635986,6.456472873687744,2.5111258029937744,6.769126892089844,57277.0,2.0239999294281006
2012-10-29 00:00:00,8.030505180358887,7.161158084869385,6.378075122833252,2.5238075256347656,6.798854827880859,57177.0,2.0251998901367188
2012-10-30 00:00:00,8.128175735473633,7.221532821655273,6.378075122833252,2.5261142253875732,6.847692966461182,57684.0,2.030900001525879
2012-10-31 00:00:00,8.052206993103027,6.9766764640808105,6.433415412902832,2.498443365097046,6.794605731964111,57068.0,2.0290000438690186
2012-11-01 00:00:00,8.414580345153809,6.993446350097656,6.696285247802734,2.6621625423431396,7.038789749145508,58383.0,2.027899980545044
2012-11-05 00:00:00,8.406436920166016,7.124259948730469,6.580990791320801,2.587221384048462,7.04252815246582,58210.0,2.0288000106811523
2012-11-06 00:00:00,8.485158920288086,7.271842956542969,6.640944480895996,2.6517858505249023,7.138124942779541,59459.0,2.0341999530792236
2012-11-07 00:00:00,8.273433685302734,7.104135990142822,6.502592086791992,2.5883736610412598,6.9681620597839355,58517.0,2.029099941253662
2012-11-08 00:00:00,8.08885383605957,6.912949562072754,6.424192428588867,2.4730801582336426,6.853450775146484,57524.0,2.0329999923706055
2012-11-09 00:00:00,8.09428596496582,6.969970226287842,6.456472873687744,2.415431022644043,6.840700626373291,57358.0,2.0371999740600586
2012-11-12 00:00:00,8.08885383605957,6.855926990509033,6.479532718658447,2.3946781158447266,6.796093463897705,57064.0,2.0445001125335693
2012-11-13 00:00:00,8.238152503967285,6.865987300872803,6.594828128814697,2.443103551864624,6.938430309295654,57486.0,2.049299955368042
2012-11-14 00:00:00,8.124141693115234,6.6412577629089355,6.424192428588867,2.439643621444702,6.883187770843506,56279.0,2.0571999549865723
2012-11-16 00:00:00,8.154001235961914,6.38299036026001,6.341180324554443,2.4108188152313232,6.961796283721924,55402.0,2.0648000240325928
2012-11-19 00:00:00,8.406436920166016,6.416528224945068,6.484145641326904,2.4392261505126953,7.116883754730225,56451.0,2.0806000232696533
2012-11-21 00:00:00,8.509587287902832,6.245467662811279,6.640944480895996,2.446216106414795,7.261340618133545,56242.0,2.080199956893921
2012-11-22 00:00:00,8.610014915466309,6.255529880523682,6.687064170837402,2.4357314109802246,7.3399505615234375,56437.0,2.095599889755249
2012-11-23 00:00:00,8.71045207977295,6.429947853088379,6.811580657958984,2.504458427429199,7.42492151260376,57574.0,2.103300094604492
2012-11-26 00:00:00,8.550305366516113,6.312552452087402,6.645555019378662,2.5487232208251953,7.354815483093262,56737.0,2.0801000595092773
2012-11-27 00:00:00,8.4172945022583,6.208571910858154,6.493366241455078,2.551053762435913,7.242223262786865,56248.0,2.0813000202178955
2012-11-28 00:00:00,8.455304145812988,6.255529880523682,6.627110004425049,2.551053762435913,7.193359375,56539.0,2.0829999446868896
2012-11-29 00:00:00,8.669732093811035,6.423238277435303,6.72395658493042,2.5964841842651367,7.308080196380615,57853.0,2.091900110244751
2012-11-30 00:00:00,8.718596458435059,6.258883953094482,6.687064170837402,2.552217960357666,7.539645671844482,57475.0,2.095599889755249
2012-12-03 00:00:00,8.957452774047852,6.372927188873291,6.5625457763671875,2.5696897506713867,7.599127769470215,58202.0,2.1338999271392822
2012-12-04 00:00:00,8.859734535217285,6.312552452087402,6.557932376861572,2.568525791168213,7.500844955444336,57563.0,2.1191000938415527
2012-12-05 00:00:00,8.9058837890625,6.35280179977417,6.6178879737854,2.615121364593506,7.619869709014893,57679.0,2.118299961090088
2012-12-06 00:00:00,8.876026153564453,6.272300720214844,6.6686177253723145,2.6046369075775146,7.462584495544434,57656.0,2.087100028991699
2012-12-07 00:00:00,8.892311096191406,6.3997602462768555,6.710119724273682,2.660550594329834,7.466834545135498,58487.0,2.0759999752044678
2012-12-10 00:00:00,8.897734642028809,6.564114570617676,6.710119724273682,2.6791892051696777,7.564615726470947,59248.0,2.073499917984009
2012-12-11 00:00:00,8.954743385314941,6.704989910125732,6.710119724273682,2.6791892051696777,7.60923957824707,59623.0,2.076200008392334
2012-12-12 00:00:00,8.919453620910645,6.658031463623047,6.6824493408203125,2.7024857997894287,7.617753028869629,59474.0,2.0755999088287354
2012-12-13 00:00:00,8.924880027770996,6.564114570617676,6.783908367156982,2.697028636932373,7.673015117645264,59317.0,2.0703999996185303
2012-12-14 00:00:00,8.848880767822266,6.778780460357666,6.774685859680176,2.675508975982666,7.639004230499268,59605.0,2.0843000411987305
2012-12-17 00:00:00,8.876026153564453,6.681509971618652,6.806970596313477,2.66355562210083,7.639004230499268,59567.0,2.085099935531616
2012-12-18 00:00:00,8.927597045898438,6.765363693237305,6.811580657958984,2.7472376823425293,7.645379543304443,60461.0,2.095099925994873
2012-12-19 00:00:00,9.242469787597656,7.020281791687012,6.760852813720703,2.893089532852173,7.834548473358154,60998.0,2.0880000591278076
2012-12-20 00:00:00,9.201754570007324,7.0605316162109375,6.9773993492126465,2.9887287616729736,7.758029460906982,61276.0,2.069200038909912
2012-12-21 00:00:00,9.25333023071289,6.93978214263916,7.000738143920898,3.0126373767852783,7.728272438049316,61007.0,2.0692999362945557
2012-12-26 00:00:00,9.242915153503418,6.728468418121338,6.930728435516357,2.9887287616729736,7.685913562774658,60960.0,2.0771000385284424
2012-12-27 00:00:00,9.08950424194336,6.510447025299072,6.837387561798096,2.9959018230438232,7.545582294464111,60416.0,2.0480000972747803
2012-12-28 00:00:00,9.141555786132812,6.547344207763672,6.9867353439331055,3.060457468032837,7.593080997467041,60952.0,2.0416998863220215
2013-01-02 00:00:00,9.449884414672852,6.604364395141602,6.86072301864624,3.0843682289123535,7.770114898681641,62550.0,2.045599937438965
2013-01-03 00:00:00,9.732172012329102,6.842510223388672,7.0380730628967285,3.1453371047973633,8.233999252319336,63312.0,2.045599937438965
2013-01-04 00:00:00,9.674620628356934,6.852573871612549,6.968067169189453,3.1070826053619385,8.095757484436035,62523.0,2.0487000942230225
2013-01-07 00:00:00,9.510180473327637,6.7351765632629395,6.9027276039123535,3.126211166381836,8.054718971252441,61933.0,2.032399892807007
2013-01-08 00:00:00,9.548547744750977,6.540635585784912,7.033408164978027,3.162074327468872,8.082797050476074,61128.0,2.026400089263916
2013-01-09 00:00:00,9.702022552490234,6.601008415222168,7.098745822906494,3.1919615268707275,8.186480522155762,61579.0,2.04010009765625
2013-01-10 00:00:00,9.578697204589844,6.651320934295654,7.4581193923950195,3.1441426277160645,8.078475952148438,61678.0,2.0476999282836914
2013-01-11 00:00:00,9.603365898132324,6.668092727661133,7.238760948181152,3.1058878898620605,8.05040168762207,61497.0,2.0276999473571777
2013-01-14 00:00:00,9.729435920715332,6.614426136016846,7.322771072387695,3.215872049331665,8.186480522155762,62081.0,2.0297000408172607
2013-01-15 00:00:00,9.60062026977539,6.647967338562012,7.2434282302856445,3.1919615268707275,8.05687427520752,61728.0,2.032399892807007
2013-01-17 00:00:00,9.850022315979004,6.611072063446045,7.23409366607666,3.2051117420196533,8.231839179992676,62194.0,2.040800094604492
2013-01-18 00:00:00,9.88291072845459,6.567468166351318,7.248096466064453,3.132187843322754,8.262081146240234,61956.0,2.037100076675415
2013-01-21 00:00:00,9.811655044555664,6.503738880157471,7.2060933113098145,3.099909543991089,8.227518081665039,61900.0,2.0297999382019043
2013-01-22 00:00:00,9.811655044555664,6.567468166351318,6.9773993492126465,3.099909543991089,8.227518081665039,61692.0,2.0387001037597656
2013-01-23 00:00:00,9.784245491027832,6.557405948638916,6.874722957611084,3.0485024452209473,8.173518180847168,61966.0,2.0409998893737793
2013-01-24 00:00:00,9.79520320892334,6.577531814575195,6.832718372344971,3.0365490913391113,8.15407943725586,61170.0,2.033900022506714
2013-01-28 00:00:00,9.537583351135254,6.4970316886901855,6.790713310241699,2.9540600776672363,7.903515815734863,60027.0,2.0285000801086426
2013-01-29 00:00:00,9.523881912231445,6.409821033477783,6.776711940765381,2.9911203384399414,7.812795162200928,60406.0,1.9940999746322632
2013-01-30 00:00:00,9.342996597290039,6.104592800140381,6.7813825607299805,2.9648187160491943,7.732877731323242,59337.0,1.9864000082015991
2013-01-31 00:00:00,9.408770561218262,6.0643415451049805,6.837387561798096,2.9169976711273193,7.905679225921631,59761.0,1.9882999658584595
2013-02-01 00:00:00,9.363530158996582,6.191800117492676,6.921395301818848,2.9050452709198,7.860317230224609,60351.0,1.9905999898910522
2013-02-04 00:00:00,9.144187927246094,6.037509441375732,6.884057521820068,2.851248025894165,7.758892059326172,59576.0,1.9864000082015991
2013-02-05 00:00:00,9.374497413635254,6.0643415451049805,6.81404972076416,2.8763530254364014,7.735117435455322,59445.0,1.9946999549865723
2013-02-06 00:00:00,9.179829597473145,5.903341770172119,6.795380592346191,2.8608107566833496,7.623179912567139,58951.0,1.9829000234603882
2013-02-07 00:00:00,9.122246742248535,5.869800090789795,6.655365943908691,2.827336311340332,7.558210849761963,58372.0,1.9859000444412231
2013-02-08 00:00:00,9.286758422851562,5.950301170349121,6.711371898651123,2.8476619720458984,7.7098069190979,58498.0,1.9635000228881836
2013-02-13 00:00:00,9.262083053588867,5.970425605773926,6.60402774810791,2.8524436950683594,7.642673015594482,58406.0,1.9687999486923218
2013-02-14 00:00:00,9.218210220336914,5.926820755004883,6.613363265991211,2.8452701568603516,7.540884971618652,58077.0,1.9641000032424927
2013-02-15 00:00:00,9.645946502685547,5.9134039878845215,6.8420538902282715,2.9169976711273193,7.874398708343506,57903.0,1.9562000036239624
2013-02-18 00:00:00,9.747395515441895,6.00396728515625,6.809382915496826,2.878743886947632,8.002174377441406,57614.0,1.9651999473571777
2013-02-19 00:00:00,9.558202743530273,6.07105016708374,6.730042457580566,2.9325408935546875,7.831088066101074,57314.0,1.9596999883651733
2013-02-20 00:00:00,9.390952110290527,5.910051345825195,6.692704677581787,2.9050452709198,7.653501510620117,56178.0,1.9538999795913696
2013-02-21 00:00:00,9.322408676147461,5.809423923492432,6.543356418609619,3.023397207260132,7.569038391113281,56155.0,1.9601000547409058
2013-02-22 00:00:00,9.62401008605957,5.75240421295166,6.6833696365356445,3.0748023986816406,7.724968910217285,56697.0,1.9717999696731567
2013-02-25 00:00:00,9.643202781677246,5.6853203773498535,6.674036979675293,3.037742853164673,7.705478191375732,56618.0,1.969099998474121
2013-02-26 00:00:00,9.467720985412598,5.6148834228515625,6.660033702850342,3.035353422164917,7.536548137664795,56949.0,1.9804999828338623
2013-02-27 00:00:00,9.503364562988281,5.638363361358643,6.674036979675293,3.126211166381836,7.5798659324646,57274.0,1.982100009918213
2013-02-28 00:00:00,9.610302925109863,5.571279525756836,6.711371898651123,3.1489248275756836,7.649163722991943,57424.0,1.9744000434875488
2013-03-01 00:00:00,9.655559539794922,5.668550968170166,6.758044719696045,3.174030065536499,7.735795021057129,56884.0,1.9776999950408936
2013-03-04 00:00:00,9.614411354064941,5.5343828201293945,6.730042457580566,3.23410701751709,7.828442573547363,56499.0,1.9810999631881714
2013-03-05 00:00:00,9.606189727783203,5.554508209228516,6.7440409660339355,3.217034339904785,7.847945690155029,55951.0,1.9710999727249146
2013-03-06 00:00:00,9.87586784362793,6.054280757904053,7.094078540802002,3.2511794567108154,7.837111949920654,57940.0,1.962499976158142
2013-03-07 00:00:00,9.939650535583496,6.356154441833496,7.112748622894287,3.265814781188965,7.917282581329346,58847.0,1.9707000255584717
2013-03-08 00:00:00,10.233628273010254,6.161612033843994,7.411447048187256,3.325568437576294,8.034285545349121,58433.0,1.9594999551773071
2013-03-11 00:00:00,10.178157806396484,6.349446773529053,7.21542501449585,3.2804486751556396,8.034285545349121,58545.0,1.9419000148773193
2013-03-12 00:00:00,10.02562427520752,6.2857184410095215,7.033408164978027,3.3077971935272217,7.971447944641113,58209.0,1.9572999477386475
2013-03-13 00:00:00,10.011754989624023,6.289071083068848,7.042741775512695,3.27420973777771,7.997448921203613,57386.0,1.9656000137329102
2013-03-14 00:00:00,9.859221458435059,6.470197677612305,7.140751361846924,3.286648988723755,7.971447944641113,57281.0,1.971500039100647
2013-03-15 00:00:00,9.867549896240234,6.403112888336182,7.1874237060546875,3.277942180633545,8.02562141418457,56869.0,1.972000002861023
2013-03-18 00:00:00,10.05335521697998,6.4400105476379395,7.140751361846924,3.2269370555877686,7.878282070159912,56973.0,1.9788000583648682
2013-03-19 00:00:00,9.934109687805176,6.406467437744141,6.9867353439331055,3.2804293632507324,7.7786078453063965,56361.0,1.982800006866455
2013-03-20 00:00:00,10.02008056640625,6.32261323928833,7.024074554443359,3.336409330368042,7.847945690155029,56030.0,1.9825999736785889
2013-03-21 00:00:00,9.909149169921875,6.215280532836914,6.968067169189453,3.333921194076538,7.7764434814453125,55577.0,1.9844000339508057
2013-03-22 00:00:00,9.787123680114746,6.24882173538208,6.870058059692383,3.309041976928711,7.76344108581543,55243.0,2.0051000118255615
2013-03-25 00:00:00,9.706693649291992,6.235404968261719,6.674036979675293,3.2891368865966797,7.652936935424805,54873.0,2.006500005722046
2013-03-26 00:00:00,9.809301376342773,6.235404968261719,6.7440409660339355,3.3152623176574707,7.774712085723877,55671.0,2.00600004196167
2013-03-27 00:00:00,9.831490516662598,6.178384780883789,6.6787004470825195,3.3463613986968994,7.943930625915527,56034.0,2.014899969100952
2013-03-28 00:00:00,9.831490516662598,6.178384780883789,6.818716049194336,3.3463613986968994,7.943930625915527,56352.0,2.010200023651123
2013-04-01 00:00:00,9.819005966186523,6.047572612762451,6.801116943359375,3.428464889526367,8.051185607910156,55902.0,2.0190000534057617
2013-04-02 00:00:00,9.644210815429688,5.936882972717285,6.67908239364624,3.429708957672119,7.964766502380371,54889.0,2.0151000022888184
2013-04-03 00:00:00,9.660860061645508,6.037509441375732,6.75417947769165,3.3650224208831787,8.060147285461426,55563.0,2.0185999870300293
2013-04-04 00:00:00,9.386180877685547,5.940237998962402,6.636839389801025,3.2891368865966797,7.9027628898620605,54648.0,2.0209999084472656
2013-04-05 00:00:00,9.383408546447754,5.970425605773926,6.622758865356445,3.306553602218628,7.943303108215332,55051.0,2.0127999782562256
2013-04-08 00:00:00,9.377859115600586,5.826197624206543,6.603984832763672,3.3612897396087646,7.788300514221191,55092.0,1.983199954032898
2013-04-09 00:00:00,9.599815368652344,6.087822914123535,6.674386501312256,3.4321978092193604,8.038684844970703,55912.0,1.9896999597549438
2013-04-10 00:00:00,9.744093894958496,6.178384780883789,6.810503959655762,3.5055930614471436,8.227076530456543,56187.0,1.9805999994277954
2013-04-11 00:00:00,9.780158996582031,6.034155368804932,6.833972454071045,3.5230095386505127,8.21754264831543,55401.0,1.9731999635696411
2013-04-12 00:00:00,9.599815368652344,6.024092197418213,6.782340049743652,3.526740789413452,8.155539512634277,54963.0,1.9747999906539917
2013-04-15 00:00:00,9.391732215881348,5.779237270355225,6.749484539031982,3.46454119682312,7.912299156188965,52950.0,1.9661999940872192
2013-04-16 00:00:00,9.627568244934082,5.936882972717285,6.85274600982666,3.501861810684204,8.057765007019043,53991.0,1.9980000257492065
2013-04-17 00:00:00,9.391732215881348,5.759112358093262,6.711939334869385,3.4334399700164795,7.762071132659912,52882.0,1.9845999479293823
2013-04-18 00:00:00,9.0698823928833,5.9771342277526855,6.707245826721191,3.3376524448394775,7.61422061920166,53166.0,1.9970999956130981
2013-04-19 00:00:00,9.269651412963867,6.1683220863342285,6.782340049743652,3.309041976928711,7.702449321746826,53929.0,1.9816999435424805
2013-04-22 00:00:00,9.222484588623047,6.302490234375,6.848053455352783,3.310286521911621,7.673838138580322,54298.0,2.005199909210205
2013-04-23 00:00:00,9.280750274658203,6.413177013397217,6.885603904724121,3.3314335346221924,7.762071132659912,54885.0,2.015899896621704
2013-04-24 00:00:00,9.34733772277832,6.520509719848633,6.866827964782715,3.259282112121582,7.747758865356445,54984.0,2.018399953842163
2013-04-25 00:00:00,9.341789245605469,6.429947853088379,6.6650004386901855,3.1896169185638428,7.688143730163574,54963.0,2.008699893951416
2013-04-26 00:00:00,9.341789245605469,6.429947853088379,6.6650004386901855,3.1896169185638428,7.688143730163574,54252.0,1.9993000030517578
2013-04-29 00:00:00,9.100407600402832,6.849219799041748,6.6650004386901855,3.106268882751465,7.604678153991699,54887.0,1.993299961090088
2013-04-30 00:00:00,9.339008331298828,6.868420600891113,6.899684906005859,3.141101598739624,7.857456684112549,55910.0,2.00570011138916
2013-05-02 00:00:00,9.226598739624023,6.923122406005859,6.79172945022583,3.10502552986145,7.8431477546691895,55322.0,2.001699924468994
2013-05-03 00:00:00,9.354280471801758,6.827395915985107,6.702550411224365,3.083878517150879,7.825871467590332,55488.0,2.0069000720977783
2013-05-06 00:00:00,9.340401649475098,6.950474262237549,6.641531944274902,3.0316290855407715,7.7542924880981445,55430.0,2.0053999423980713
2013-05-07 00:00:00,9.615204811096191,7.049620151519775,6.89499044418335,3.161006450653076,7.969030857086182,56275.0,2.0058999061584473
2013-05-08 00:00:00,9.715132713317871,6.936798095703125,6.85274600982666,3.1672251224517822,8.040606498718262,55805.0,2.0058000087738037
2013-05-09 00:00:00,9.715132713317871,6.940218925476074,6.810503959655762,3.144833564758301,8.02867603302002,55448.0,2.000699996948242
2013-05-10 00:00:00,9.623529434204102,6.823978424072266,6.768261432647705,3.1622490882873535,7.995278835296631,55108.0,2.0092999935150146
2013-05-13 00:00:00,9.440328598022461,6.6632914543151855,6.688466548919678,3.126173973083496,7.802009105682373,54448.0,2.0137999057769775
2013-05-14 00:00:00,9.581892967224121,6.683805465698242,6.646226406097412,3.1423449516296387,7.909381866455078,54667.0,2.006200075149536
2013-05-15 00:00:00,9.742887496948242,6.690644264221191,6.735406875610352,3.0701920986175537,7.969030857086182,54936.0,2.018399953842163
2013-05-16 00:00:00,9.651283264160156,6.752182960510254,6.946619033813477,3.1311497688293457,7.9857354164123535,54773.0,2.01990008354187
2013-05-17 00:00:00,9.751211166381836,6.800046920776367,6.92315149307251,3.2393760681152344,8.133655548095703,55164.0,2.022599935531616
2013-05-20 00:00:00,8.968451499938965,6.90602970123291,7.063963890075684,3.305309534072876,8.291131019592285,55701.0,2.0311999320983887
2013-05-21 00:00:00,10.024075508117676,6.923122406005859,7.063963890075684,3.2655012607574463,8.334075927734375,56265.0,2.0357000827789307
2013-05-22 00:00:00,10.155360221862793,6.810300827026367,7.18130350112915,3.344017505645752,8.36508846282959,56429.0,2.0327999591827393
2013-05-23 00:00:00,10.069870948791504,6.789790630340576,7.063963890075684,3.34025502204895,8.250571250915527,56350.0,2.045599937438965
2013-05-24 00:00:00,10.039342880249023,6.868420600891113,7.134366989135742,3.345268726348877,8.188533782958984,56406.0,2.041100025177002
2013-05-27 00:00:00,9.996587753295898,6.813721179962158,7.228240489959717,3.3615643978118896,8.15990161895752,56396.0,2.0469000339508057
2013-05-28 00:00:00,10.030176162719727,6.851328372955322,7.204770088195801,3.357801914215088,8.207623481750488,56036.0,2.053499937057495
2013-05-29 00:00:00,9.785906791687012,6.786371231079102,7.204770088195801,3.242492437362671,8.031059265136719,54635.0,2.0738000869750977
2013-05-31 00:00:00,9.886672019958496,6.858165740966797,7.223545074462891,3.183584451675415,8.19092082977295,53506.0,2.1077001094818115
2013-06-03 00:00:00,9.811827659606934,6.936798095703125,7.0686540603637695,3.1998772621154785,7.954710483551025,53944.0,2.089900016784668
2013-06-04 00:00:00,9.860706329345703,6.861583232879639,7.0686540603637695,3.1384613513946533,7.852219581604004,54018.0,2.121299982070923
2013-06-05 00:00:00,9.518576622009277,6.639359951019287,6.890296459197998,3.064511775970459,7.630190849304199,52799.0,2.124000072479248
2013-06-06 00:00:00,9.607160568237305,6.653035640716553,6.988865375518799,3.053232431411743,7.634960651397705,52885.0,2.1250998973846436
2013-06-07 00:00:00,9.546067237854004,6.441068172454834,6.829277038574219,2.9705090522766113,7.451130390167236,51619.0,2.1273999214172363
2013-06-10 00:00:00,9.527735710144043,6.454744815826416,6.89499044418335,3.000589370727539,7.608697414398193,51317.0,2.1273999214172363
2013-06-11 00:00:00,9.216154098510742,6.335085391998291,6.669695854187012,2.9266397953033447,7.317437171936035,49770.0,2.1273999214172363
2013-06-12 00:00:00,9.194770812988281,6.194914817810059,6.707245826721191,2.869351387023926,7.29356575012207,49181.0,2.1273999214172363
2013-06-13 00:00:00,9.170337677001953,6.427393913269043,6.77295446395874,2.929718017578125,7.193289756774902,50415.0,2.1526999473571777
2013-06-14 00:00:00,8.974832534790039,6.273548126220703,6.744791030883789,2.943847417831421,7.073921203613281,49332.0,2.11680006980896
2013-06-17 00:00:00,9.02370548248291,6.184656620025635,6.85274600982666,2.9515535831451416,7.107345104217529,49089.0,2.096400022506714
2013-06-18 00:00:00,8.968720436096191,6.095768451690674,6.735406875610352,2.9027464389801025,7.054816722869873,49465.0,2.167799949645996
2013-06-19 00:00:00,8.858749389648438,5.8803815841674805,6.688466548919678,2.811553716659546,6.90202522277832,47893.0,2.1775999069213867
2013-06-20 00:00:00,8.95956039428711,5.774398326873779,6.561739921569824,2.716507911682129,6.916353702545166,48214.0,2.2242000102996826
2013-06-21 00:00:00,8.724339485168457,5.610293388366699,6.528883457183838,2.7126550674438477,6.780266761779785,47056.0,2.25570011138916
2013-06-24 00:00:00,8.431089401245117,5.439352512359619,6.47725248336792,2.706233024597168,6.648958206176758,45965.0,2.2385001182556152
2013-06-25 00:00:00,8.464690208435059,5.504310607910156,6.312975883483887,2.729351043701172,6.703873157501221,46893.0,2.225600004196167
2013-06-26 00:00:00,8.507461547851562,5.521405220031738,6.388500690460205,2.735774278640747,6.746843338012695,47172.0,2.210200071334839
2013-06-27 00:00:00,8.678524017333984,5.600037574768066,6.350449562072754,2.7640318870544434,6.765944480895996,47609.0,2.186199903488159
2013-06-28 00:00:00,8.78238296508789,5.528242588043213,6.398017406463623,2.833388566970825,6.914348125457764,47457.0,2.1958999633789062
2013-07-01 00:00:00,8.710558891296387,5.511147499084473,6.450342178344727,2.8449482917785645,6.92637300491333,47230.0,2.189199924468994
2013-07-02 00:00:00,8.334635734558105,5.2615742683410645,6.255311012268066,2.6843984127044678,6.575163841247559,45229.0,2.223099946975708
2013-07-03 00:00:00,8.239885330200195,5.435934543609619,6.174442768096924,2.6073338985443115,6.522216796875,45044.0,2.2472000122070312
2013-07-04 00:00:00,8.34379768371582,5.456446647644043,6.179200649261475,2.6471502780914307,6.5125861167907715,45763.0,2.263400077819824
2013-07-05 00:00:00,8.1909818649292,5.1795220375061035,6.174442768096924,2.6253156661987305,6.286355495452881,45210.0,2.246000051498413
2013-07-08 00:00:00,8.218486785888672,5.128239154815674,6.131633281707764,2.621462345123291,6.291171550750732,45076.0,2.247499942779541
2013-07-10 00:00:00,8.249053001403809,5.213710308074951,6.141144752502441,2.63815975189209,6.288765907287598,45483.0,2.2541000843048096
2013-07-11 00:00:00,8.456881523132324,5.388070583343506,6.2790937423706055,2.719076633453369,6.587199687957764,46626.0,2.270400047302246
2013-07-12 00:00:00,8.368246078491211,5.275249004364014,6.155416011810303,2.6972415447235107,6.570345878601074,45533.0,2.252000093460083
2013-07-15 00:00:00,8.521064758300781,5.299180507659912,6.302882671356201,2.7730214595794678,6.746038436889648,46739.0,2.261899948120117
2013-07-16 00:00:00,8.569965362548828,5.3846516609191895,6.283849716186523,2.851370334625244,6.721973419189453,46869.0,2.2163000106811523
2013-07-17 00:00:00,8.679994583129883,5.490634441375732,6.274338245391846,2.877058506011963,6.883224010467529,47407.0,2.248800039291382
2013-07-18 00:00:00,8.69222354888916,5.504310607910156,6.207740306854248,2.901461601257324,6.7917680740356445,47657.0,2.222899913787842
2013-07-19 00:00:00,8.695276260375977,5.463284015655518,6.255311012268066,2.8667826652526855,6.6834635734558105,47400.0,2.2218000888824463
2013-07-22 00:00:00,8.838920593261719,5.572686672210693,6.4218010902404785,2.9232969284057617,6.92894983291626,48574.0,2.244800090789795
2013-07-23 00:00:00,8.958124160766602,5.610293388366699,6.664402961730957,2.9592597484588623,7.027627944946289,48820.0,2.2302000522613525
2013-07-24 00:00:00,8.851147651672363,5.603456497192383,6.745271682739258,2.936140775680542,6.924137592315674,48374.0,2.2100000381469727
2013-07-25 00:00:00,8.863372802734375,5.757303714752197,6.545480251312256,2.901461601257324,6.938579082489014,49067.0,2.2435998916625977
2013-07-26 00:00:00,8.863372802734375,5.757303714752197,6.545480251312256,2.901461601257324,6.938579082489014,49422.0,2.2407000064849854
2013-07-29 00:00:00,8.86031436920166,5.702602386474609,6.516941547393799,2.9143052101135254,6.801395416259766,49212.0,2.2544000148773193
2013-07-30 00:00:00,8.930606842041016,5.627387523651123,6.597805976867676,2.946415901184082,6.77492094039917,48562.0,2.2665998935699463
2013-07-31 00:00:00,8.900050163269043,5.569267272949219,6.474127769470215,2.911736488342285,6.666618347167969,48234.0,2.279400110244751
2013-08-01 00:00:00,9.195140838623047,5.791491508483887,6.635862350463867,2.9733896255493164,6.844714641571045,49141.0,2.273699998855591
2013-08-02 00:00:00,9.143156051635742,5.747048854827881,6.4693708419799805,2.929718017578125,6.791898727416992,48474.0,2.3011999130249023
2013-08-05 00:00:00,8.999429702758789,5.69234561920166,6.4693708419799805,2.8526546955108643,6.652203559875488,48436.0,2.2839999198913574
2013-08-06 00:00:00,8.791498184204102,5.565850734710693,6.359961986541748,2.7511868476867676,6.51732873916626,47422.0,2.3025999069213867
2013-08-07 00:00:00,8.775253295898438,5.555593013763428,6.369478225708008,2.7383432388305664,6.536599159240723,47447.0,2.2952001094818115
2013-08-08 00:00:00,9.028440475463867,5.69234561920166,6.540725231170654,2.8398098945617676,6.7485480308532715,48929.0,2.3041000366210938
